CountyFIPS,NAICS,Employment
1031,71,198
1031,72,1530
1031,81,371
1031,92,971
1033,11,96
1033,21,137
1033,22,515
1033,23,1492
1033,31,6614
1033,42,1027
1033,44,2814
1033,48,99
1033,51,100
1033,52,798
1033,53,98
1033,54,326
1033,55,42
1033,56,1328
1033,61,102
1033,62,2351
1033,71,219
1033,72,1755
1033,81,914
1033,92,1188
1035,11,0
1035,21,0
1035,22,66
1035,23,78
1035,31,668
1035,42,204
1035,44,306
1035,48,695
1035,51,19
1035,52,45
1035,53,4
1035,54,24
1035,56,104
1035,61,477
1035,62,0
1035,71,0
1035,72,0
1035,81,49
1035,92,326
1037,11,76
1037,22,29
1037,23,16
1037,31,566
1037,42,26
1037,44,78
1037,48,22
1037,51,0
1037,52,0
1037,53,0
1037,54,26
1037,55,0
1037,56,0
1037,61,270
1037,62,0
1037,71,0
1037,72,0
1037,81,18
1037,92,114
1039,11,0
1039,21,0
1039,22,777
1039,23,538
1039,31,2117
1039,42,594
1039,44,1907
1039,48,350
1039,51,93
1039,52,372
1039,53,106
1039,54,213
1039,55,12
1039,56,807
1039,61,1727
1039,62,100
1039,71,59
1039,72,866
1039,81,220
1039,92,591
1041,11,199
1041,22,0
1041,23,107
1041,31,1296
1041,42,310
1041,44,263
1041,48,37
1041,51,11
1041,52,110
1041,53,12
1041,54,31
1041,56,45
1041,61,0
1041,62,0
1041,71,0
1041,72,0
1041,81,179
1041,92,254
1043,11,0
1043,21,0
1043,22,168
1043,23,1391
1043,31,5542
1043,42,1022
1043,44,3730
1043,48,2358
1043,51,174
1043,52,700
1043,53,172
1043,54,596
1043,55,243
1043,56,1036
1043,61,91
1043,62,4545
1043,71,194
1043,72,2632
1043,81,566
1043,92,1450
1045,11,0
1045,21,0
1045,22,176
1045,23,525
1045,31,4084
1045,42,124
1045,44,1475
1045,48,1105
1045,51,35
1045,52,303
1045,53,158
1045,54,622
1045,55,411
1045,56,503
1045,61,1332
1045,62,1696
1045,71,229
1045,72,1275
1045,81,252
1045,92,2493
1047,11,0
1047,21,0
1047,22,103
1047,23,411
1047,31,3044
1047,42,247
1047,44,1662
1047,48,186
1047,51,96
1047,52,256
1047,53,131
1047,54,214
1047,55,84
1047,56,363
1047,61,2370
1047,62,2511
1047,71,56
1047,72,1015
1047,81,449
1047,92,339
1049,11,0
1049,21,0
1049,22,0
1049,23,729
1049,31,6654
1049,42,0
1049,44,2267
1049,48,1277
1049,51,191
1049,52,450
1049,53,124
1049,54,382
1049,55,28
1049,56,644
1049,61,270
1049,62,2862
1049,71,66
1049,72,1665
1049,81,248
1049,92,1084
1051,11,0
1051,21,0
1051,22,163
1051,23,800
1051,31,2468
1051,42,180
1051,44,3637
1051,48,290
1051,51,162
1051,52,500
1051,53,221
1051,54,506
1051,55,52
1051,56,498
1051,61,621
1051,62,2556
1051,71,343
1051,72,2507
1051,81,379
1051,92,1634
1053,11,300
1053,21,301
1053,22,118
1053,23,469
1053,31,2093
1053,42,322
1053,44,1751
1053,48,426
1053,51,58
1053,52,455
1053,53,74
1053,54,173
1053,55,51
1053,56,246
1053,61,78
1053,62,1290
1053,71,54
1053,72,1023
1053,81,247
1053,92,1729
1055,11,42
1055,21,46
1055,22,213
1055,23,1114
1055,31,5486
1055,42,1075
1055,44,4572
1055,48,1164
1055,51,347
1055,52,1064
1055,53,244
1055,54,690
1055,55,99
1055,56,3416
1055,61,280
1055,62,8885
1055,71,411
1055,72,3646
1055,81,801
1055,92,2126
1057,11,272
1057,21,45
1057,22,0
1057,23,112
1057,31,831
1057,42,0
1057,44,589
1057,48,130
1057,51,28
1057,52,107
1057,53,16
1057,54,34
1057,55,0
1057,56,0
1057,61,0
1057,62,0
1057,71,0
1057,72,0
1057,81,64
1057,92,187
1059,11,191
1059,21,108
1059,22,5
1059,23,234
1059,31,4214
1059,42,0
1059,44,988
1059,48,302
1059,51,46
1059,52,394
1059,53,58
1059,54,0
1059,55,0
1059,56,265
1059,61,0
1059,62,0
1059,71,24
1059,72,654
1059,81,132
1059,92,599
1061,11,489
1061,22,128
1061,23,167
1061,31,768
1061,42,343
1061,44,809
1061,48,227
1061,51,0
1061,52,172
1061,53,33
1061,54,114
1061,55,0
1061,56,0
1061,61,982
1061,62,782
1061,71,0
1061,72,0
1061,81,0
1061,92,406
1063,11,78
1063,22,0
1063,23,21
1063,31,402
1063,42,11
1063,44,174
1063,48,22
1063,51,5
1063,52,31
1063,53,0
1063,54,0
1063,56,0
1063,61,0
1063,62,0
1063,71,181
1063,72,90
1063,81,50
1063,92,197
1065,11,0
1065,21,0
1065,22,30
1065,23,160
1065,31,515
1065,42,19
1065,44,294
1065,48,80
1065,51,16
1065,52,70
1065,53,14
1065,54,23
1065,56,12
1065,61,751
1065,62,181
1065,71,0
1065,72,0
1065,81,25
1065,92,274
1067,11,623
1067,22,65
1067,23,269
1067,31,357
1067,42,116
1067,44,376
1067,48,268
1067,51,0
1067,52,103
1067,53,10
1067,54,154
1067,55,0
1067,56,0
1067,61,562
1067,62,21
1067,71,8
1067,72,218
1067,81,0
1067,92,288
1069,11,0
1069,21,0
1069,22,0
1069,23,2223
1069,31,3284
1069,42,2683
1069,44,8239
1069,48,186
1069,51,698
1069,52,1218
1069,53,419
1069,54,1129
1069,55,162
1069,56,2663
1069,61,706
1069,62,8539
1069,71,453
1069,72,5024
1069,81,1182
1069,92,2415
1071,11,0
1071,21,0
1071,22,207
1071,23,496
1071,31,5450
1071,42,695
1071,44,2290
1071,48,105
1071,51,85
1071,52,385
1071,53,104
1071,54,293
1071,55,43
1071,56,566
1071,61,2557
1071,62,926
1071,71,32
1071,72,1205
1071,81,196
1071,92,828
1073,11,175
1073,21,1861
1073,22,7975
1073,23,15930
1073,31,24114
1073,42,20018
1073,44,38516
1073,48,16350
1073,51,7072
1073,52,22064
1073,53,5244
1073,54,19218
1073,55,6287
1073,56,23299
1073,61,53865
1073,62,72886
1073,71,4930
1073,72,30031
1073,81,10063
1073,92,17859
1075,11,0
1075,21,0
1075,22,0
1075,23,69
1075,31,1061
1075,42,0
1075,44,333
1075,48,293
1075,51,18
1075,52,109
1075,53,13
1075,54,0
1075,55,0
1075,56,198
1075,61,458
1075,62,418
1075,71,12
1075,72,223
1075,81,46
1075,92,159
1077,11,0
1077,21,0
1077,22,3
1077,23,1383
1077,31,3012
1077,42,1364
1077,44,5222
1077,48,162
1077,51,344
1077,52,1044
1077,53,401
1077,54,846
1077,55,183
1077,56,1249
1077,61,4066
1077,62,5423
1077,71,264
1077,72,4121
1077,81,732
1077,92,1483
1079,11,0
1079,21,0
1079,22,196
1079,23,210
1079,31,154
1079,42,160
1079,44,793
1079,48,121
1079,51,0
1079,52,159
1079,53,11
1079,54,70
1079,56,127
1079,61,1524
1079,62,0
1079,71,0
1079,72,0
1079,81,0
1079,92,521
1081,11,531
1081,21,69
1081,22,441
1081,23,1799
1081,31,6827
1081,42,1304
1081,44,6848
1081,48,2439
1081,51,520
1081,52,1125
1081,53,778
1081,54,1726
1081,55,194
1081,56,5627
1081,61,6575
1081,62,7645
1081,71,552
1081,72,7236
1081,81,1065
1081,92,1736
1083,11,0
1083,21,0
1083,22,1973
1083,23,2642
1083,31,3459
1083,42,798
1083,44,3210
1083,48,639
1083,51,217
1083,52,408
1083,53,138
1083,54,598
1083,55,66
1083,56,756
1083,61,137
1083,62,1442
1083,71,133
1083,72,1858
1083,81,496
1083,92,1112
1085,11,0
1085,21,0
1085,22,0
1085,23,67
1085,31,987
1085,42,0
1085,44,175
1085,48,138
1085,51,0
1085,52,0
1085,53,0
1085,54,10
1085,55,0
1085,56,48
1085,61,71
1085,62,129
1085,71,0
1085,72,0
1085,81,0
1085,92,151
1087,11,0
1087,21,0
1087,22,0
1087,23,0
1087,31,0
1087,42,43
1087,44,442
1087,48,79
1087,51,7
1087,52,49
1087,53,32
1087,54,0
1087,55,0
1087,56,161
1087,61,0
1087,62,982
1087,71,0
1087,72,0
1087,81,57
1087,92,447
1089,11,0
1089,21,0
1089,22,1056
1089,23,5357
1089,31,20320
1089,42,4915
1089,44,20938
1089,48,772
1089,51,2705
1089,52,3745
1089,53,1952
1089,54,34683
1089,55,859
1089,56,17551
1089,61,9024
1089,62,19262
1089,71,2770
1089,72,16839
1089,81,3615
1089,92,21012
1091,11,735
1091,22,22
1091,23,304
1091,31,1426
1091,42,0
1091,44,838
1091,48,265
1091,51,34
1091,52,212
1091,53,51
1091,54,15
1091,55,0
1091,56,331
1091,61,1098
1091,62,589
1091,71,40
1091,72,406
1091,81,130
1091,92,428
1093,11,0
1093,21,0
1093,22,53
1093,23,173
1093,31,3212
1093,42,329
1093,44,1102
1093,48,305
1093,51,38
1093,52,411
1093,53,66
1093,54,73
1093,55,8
1093,56,469
1093,61,1260
1093,62,0
1093,71,30
1093,72,703
1093,81,153
1093,92,550
1095,11,0
1095,21,0
1095,22,546
1095,23,1032
1095,31,10958
1095,42,1537
1095,44,4725
1095,48,1247
1095,51,422
1095,52,920
1095,53,422
1095,54,634
1095,55,403
1095,56,1282
1095,61,4510
1095,62,4486
1095,71,145
1095,72,3385
1095,81,554
1095,92,1500
1097,11,1248
1097,21,334
1097,22,1973
1097,23,10696
1097,31,19789
1097,42,8798
1097,44,20509
1097,48,10390
1097,51,2043
1097,52,5174
1097,53,2825
1097,54,9876
1097,55,953
1097,56,12750
1097,61,10882
1097,62,29214
1097,71,1536
1097,72,15907
1097,81,5877
1097,92,7845
1099,11,401
1099,21,8
1099,22,37
1099,23,133
1099,31,1110
1099,42,470
1099,44,871
1099,48,599
1099,51,57
1099,52,181
1099,53,41
1099,54,2
1099,55,0
1099,56,174
1099,61,0
1099,62,0
1099,71,0
1099,72,0
1099,81,93
1099,92,297
1101,11,182
1101,21,29
1101,22,672
1101,23,4437
1101,31,13987
1101,42,5779
1101,44,12689
1101,48,5901
1101,51,2089
1101,52,4610
1101,53,1462
1101,54,7383
1101,55,767
1101,56,10954
1101,61,9985
1101,62,19723
1101,71,1801
1101,72,11273
1101,81,3784
1101,92,17790
1103,11,130
1103,21,68
1103,22,84
1103,23,3056
1103,31,11991
1103,42,1917
1103,44,5559
1103,48,1588
1103,51,283
1103,52,1412
1103,53,371
1103,54,1497
1103,55,695
1103,56,3265
1103,61,5522
1103,62,6673
1103,71,348
1103,72,4440
1103,81,936
1103,92,2152
1105,11,75
1105,22,0
1105,23,45
1105,31,470
1105,42,0
1105,44,191
1105,48,44
1105,51,0
1105,52,52
1105,53,5
1105,54,22
1105,55,0
1105,56,0
1105,61,532
1105,62,329
1105,72,136
1105,81,0
1105,92,72
1107,11,0
1107,21,0
1107,22,40
1107,23,58
1107,31,867
1107,42,0
1107,44,410
1107,48,99
1107,51,37
1107,52,0
1107,53,16
1107,54,8
1107,55,0
1107,56,41
1107,61,0
1107,62,0
1107,71,6
1107,72,134
1107,81,113
1107,92,617
1109,11,294
1109,22,0
1109,23,327
1109,31,2604
1109,42,0
1109,44,1439
1109,48,2095
1109,51,176
1109,52,375
1109,53,119
1109,54,141
1109,55,127
1109,56,285
1109,61,1278
1109,62,1458
1109,71,41
1109,72,1650
1109,81,246
1109,92,905
1111,11,0
1111,21,0
1111,22,0
1111,23,123
1111,31,1175
1111,42,0
1111,44,716
1111,48,246
1111,51,38
1111,52,162
1111,53,24
1111,54,51
1111,56,170
1111,61,0
1111,62,0
1111,71,0
1111,72,0
1111,81,61
1111,92,78
1113,11,113
1113,21,28
1113,22,70
1113,23,626
1113,31,2667
1113,42,218
1113,44,2097
1113,48,467
1113,51,0
1113,52,574
1113,53,212
1113,54,170
1113,55,34
1113,56,227
1113,61,2511
1113,62,1919
1113,71,123
1113,72,1521
1113,81,10
1113,92,183
1115,11,0
1115,21,0
1115,22,204
1115,23,1239
1115,31,3321
1115,42,1233
1115,44,3078
1115,48,611
1115,51,142
1115,52,479
1115,53,88
1115,54,682
1115,55,0
1115,56,0
1115,61,2797
1115,62,2242
1115,71,79
1115,72,2244
1115,81,657
1115,92,1224
1117,11,286
1117,21,495
1117,22,2675
1117,23,5766
1117,31,5402
1117,42,6170
1117,44,10704
1117,48,1894
1117,51,1184
1117,52,10733
1117,53,1213
1117,54,6423
1117,55,2117
1117,56,5320
1117,61,10616
1117,62,9218
1117,71,1973
1117,72,7943
1117,81,2404
1117,92,2639
1119,11,0
1119,21,0
1119,22,0
1119,23,77
1119,31,332
1119,42,87
1119,44,317
1119,48,32
1119,51,0
1119,52,62
1119,53,14
1119,54,6
1119,55,0
1119,56,0
1119,61,0
1119,62,0
1119,71,10
1119,72,261
1119,81,0
1119,92,334
1121,11,0
1121,21,0
1121,22,159
1121,23,885
1121,31,9823
1121,42,530
1121,44,2600
1121,48,1714
1121,51,184
1121,52,513
1121,53,219
1121,54,483
1121,55,68
1121,56,2471
1121,61,3654
1121,62,3657
1121,71,282
1121,72,1885
1121,81,558
1121,92,1530
1123,11,0
1123,21,0
1123,22,52
1123,23,506
1123,31,2767
1123,42,192
1123,44,1482
1123,48,157
1123,51,108
1123,52,258
1123,53,84
1123,54,214
1123,55,277
1123,56,2014
1123,61,0
1123,62,0
1123,71,236
1123,72,991
1123,81,215
1123,92,1035
1125,11,326
1125,21,2413
1125,22,293
1125,23,4067
1125,31,14236
1125,42,1998
1125,44,10437
1125,48,3817
1125,51,852
1125,52,2303
1125,53,1554
1125,54,3521
1125,55,450
1125,56,7206
1125,61,1360
1125,62,9569
1125,71,991
1125,72,10266
1125,81,2108
1125,92,3310
1127,11,405
1127,21,458
1127,22,160
1127,23,601
1127,31,2070
1127,42,472
1127,44,3355
1127,48,156
1127,51,104
1127,52,496
1127,53,171
1127,54,426
1127,55,193
1127,56,133
1127,61,0
1127,62,28
1127,71,100
1127,72,1993
1127,81,439
1127,92,1021
1129,11,0
1129,21,0
1129,22,311
1129,23,236
1129,31,1002
1129,42,202
1129,44,248
1129,48,172
1129,51,0
1129,52,0
1129,53,0
1129,54,0
1129,55,0
1129,56,116
1129,61,0
1129,62,0
1129,71,0
1129,72,0
1129,81,0
1129,92,179
1131,11,184
1131,22,0
1131,23,85
1131,31,758
1131,42,0
1131,44,255
1131,48,126
1131,51,0
1131,52,86
1131,53,7
1131,54,39
1131,56,55
1131,61,0
1131,62,0
1131,71,0
1131,72,0
1131,81,0
1131,92,391
1133,11,0
1133,21,0
1133,22,0
1133,23,129
1133,31,2954
1133,42,300
1133,44,772
1133,48,61
1133,51,0
1133,52,200
1133,53,23
1133,54,70
1133,55,32
1133,56,184
1133,61,1209
1133,62,0
1133,71,0
1133,72,32
1133,81,0
1133,92,297
2013,11,5
2013,22,20
2013,23,0
2013,31,0
2013,44,50
2013,48,59
2013,51,15
2013,53,0
2013,54,4
2013,55,0
2013,56,0
2013,61,331
2013,62,0
2013,71,0
2013,72,0
2013,81,0
2013,92,208
2016,11,0
2016,21,0
2016,22,0
2016,23,53
2016,31,2672
2016,42,0
2016,44,207
2016,48,496
2016,51,26
2016,52,0
2016,53,0
2016,54,7
2016,55,0
2016,56,108
2016,61,0
2016,62,117
2016,71,0
2016,72,0
2016,81,46
2016,92,391
2020,11,200
2020,21,4366
2020,22,784
2020,23,8694
2020,31,2695
2020,42,5222
2020,44,18675
2020,48,11299
2020,51,4175
2020,52,4807
2020,53,2705
2020,54,11384
2020,55,2450
2020,56,8324
2020,61,5224
2020,62,26262
2020,71,2581
2020,72,15370
2020,81,5496
2020,92,15305
2050,21,0
2050,22,149
2050,23,200
2050,31,0
2050,42,36
2050,44,764
2050,48,499
2050,51,91
2050,52,30
2050,53,515
2050,54,2
2050,55,0
2050,56,85
2050,61,5377
2050,62,0
2050,71,75
2050,72,67
2050,81,417
2050,92,1746
2060,11,0
2060,22,0
2060,23,0
2060,31,0
2060,44,0
2060,48,106
2060,51,0
2060,52,0
2060,53,0
2060,54,3
2060,56,0
2060,61,0
2060,62,0
2060,71,31
2060,72,104
2060,92,17
2068,21,0
2068,22,0
2068,23,0
2068,42,0
2068,44,54
2068,48,120
2068,51,4
2068,52,0
2068,53,0
2068,54,0
2068,55,0
2068,56,0
2068,61,0
2068,62,18
2068,71,247
2068,72,1103
2068,81,0
2068,92,116
2070,21,0
2070,22,0
2070,23,17
2070,31,0
2070,42,0
2070,44,183
2070,48,105
2070,51,0
2070,52,0
2070,53,0
2070,54,0
2070,55,31
2070,56,0
2070,61,0
2070,62,630
2070,71,0
2070,72,0
2070,81,0
2070,92,334
2090,11,81
2090,21,887
2090,22,508
2090,23,3347
2090,31,802
2090,42,785
2090,44,5177
2090,48,2226
2090,51,504
2090,52,712
2090,53,622
2090,54,1448
2090,55,0
2090,56,0
2090,61,858
2090,62,5985
2090,71,677
2090,72,3928
2090,81,913
2090,92,4087
2100,11,0
2100,21,0
2100,22,0
2100,23,72
2100,31,155
2100,44,141
2100,48,4
2100,51,19
2100,52,0
2100,53,0
2100,54,9
2100,56,19
2100,61,16
2100,62,143
2100,71,94
2100,72,116
2100,81,25
2100,92,4
2105,11,0
2105,22,0
2105,23,0
2105,31,34
2105,42,0
2105,44,69
2105,48,59
2105,51,0
2105,53,0
2105,54,0
2105,61,0
2105,62,0
2105,71,77
2105,72,0
2105,81,9
2105,92,182
2110,11,0
2110,21,0
2110,22,0
2110,23,734
2110,31,436
2110,42,0
2110,44,1952
2110,48,1125
2110,51,297
2110,52,226
2110,53,274
2110,54,553
2110,55,105
2110,56,537
2110,61,191
2110,62,1864
2110,71,383
2110,72,1398
2110,81,554
2110,92,4941
2122,11,163
2122,21,1163
2122,22,305
2122,23,1072
2122,31,1248
2122,42,242
2122,44,2717
2122,48,1053
2122,51,243
2122,52,290
2122,53,325
2122,54,566
2122,55,45
2122,56,265
2122,61,1463
2122,62,3522
2122,71,310
2122,72,2390
2122,81,678
2122,92,2942
2130,11,0
2130,21,0
2130,22,0
2130,23,381
2130,31,706
2130,42,0
2130,44,932
2130,48,667
2130,51,89
2130,52,231
2130,53,131
2130,54,135
2130,55,43
2130,56,149
2130,61,83
2130,62,1011
2130,71,204
2130,72,708
2130,81,117
2130,92,1720
2150,11,343
2150,22,0
2150,23,231
2150,31,2423
2150,42,0
2150,44,523
2150,48,372
2150,51,53
2150,52,70
2150,53,143
2150,54,92
2150,55,67
2150,56,214
2150,61,71
2150,62,800
2150,71,114
2150,72,430
2150,81,160
2150,92,803
2158,22,0
2158,23,23
2158,31,0
2158,42,0
2158,44,157
2158,48,9
2158,55,0
2158,61,0
2158,62,0
2158,71,0
2158,81,46
2158,92,335
2164,11,0
2164,22,15
2164,23,41
2164,31,0
2164,44,14
2164,48,101
2164,51,0
2164,52,0
2164,54,0
2164,55,0
2164,56,0
2164,61,0
2164,62,0
2164,71,43
2164,72,103
2164,81,14
2164,92,263
2170,11,147
2170,21,102
2170,22,260
2170,23,2156
2170,31,561
2170,42,173
2170,44,3959
2170,48,794
2170,51,456
2170,52,493
2170,53,207
2170,54,633
2170,55,77
2170,56,662
2170,61,1629
2170,62,4142
2170,71,405
2170,72,2438
2170,81,660
2170,92,1691
2180,21,0
2180,22,30
2180,23,98
2180,31,0
2180,44,357
2180,48,229
2180,51,0
2180,52,20
2180,53,84
2180,54,27
2180,55,145
2180,56,25
2180,61,2964
2180,62,0
2180,71,64
2180,72,139
2180,81,255
2180,92,897
2185,21,10624
2185,22,103
2185,23,0
2185,31,0
2185,42,35
2185,44,245
2185,48,325
2185,51,52
2185,52,0
2185,53,0
2185,54,5
2185,55,0
2185,56,1529
2185,61,2136
2185,62,0
2185,71,32
2185,72,768
2185,81,143
2185,92,1523
2188,21,0
2188,22,0
2188,23,20
2188,44,0
2188,48,203
2188,51,58
2188,52,0
2188,53,0
2188,54,2
2188,56,0
2188,61,2185
2188,62,0
2188,71,58
2188,72,104
2188,81,12
2188,92,504
2195,11,0
2195,21,0
2195,23,50
2195,31,287
2195,42,3
2195,44,183
2195,48,63
2195,51,38
2195,52,20
2195,53,5
2195,54,21
2195,55,0
2195,56,0
2195,61,0
2195,62,64
2195,71,7
2195,72,81
2195,81,40
2195,92,159
2198,11,0
2198,21,0
2198,22,0
2198,23,49
2198,31,180
2198,42,0
2198,44,254
2198,48,111
2198,51,26
2198,52,16
2198,53,45
2198,54,3
2198,55,45
2198,56,0
2198,61,1546
2198,62,113
2198,71,0
2198,72,0
2198,81,31
2198,92,705
2220,11,100
2220,23,194
2220,31,1012
2220,42,31
2220,44,458
2220,48,292
2220,51,43
2220,52,60
2220,53,56
2220,54,88
2220,55,37
2220,56,87
2220,61,282
2220,62,630
2220,71,54
2220,72,468
2220,81,104
2220,92,330
2230,22,0
2230,23,60
2230,31,42
2230,44,169
2230,48,4
2230,51,0
2230,52,0
2230,53,0
2230,56,8
2230,61,0
2230,62,10
2230,71,165
2230,72,143
2230,81,23
2230,92,12
2240,11,26
2240,21,0
2240,22,67
2240,23,94
2240,31,0
2240,42,22
2240,44,231
2240,48,96
2240,51,0
2240,52,15
2240,53,7
2240,54,231
2240,56,75
2240,61,904
2240,62,315
2240,71,34
2240,72,13
2240,81,24
2240,92,466
2261,11,0
2261,21,0
2261,22,0
2261,23,191
2261,31,668
2261,42,0
2261,44,348
2261,48,740
2261,51,104
2261,52,0
2261,53,0
2261,54,74
2261,55,91
2261,56,144
2261,61,1384
2261,62,383
2261,71,130
2261,72,511
2261,81,172
2261,92,848
2270,22,0
2270,23,11
2270,31,0
2270,42,0
2270,44,154
2270,48,9
2270,55,0
2270,61,0
2270,62,0
2270,71,0
2270,81,49
2270,92,310
2275,11,45
2275,23,24
2275,31,141
2275,44,106
2275,48,43
2275,51,14
2275,52,11
2275,53,8
2275,54,0
2275,56,0
2275,61,0
2275,62,0
2275,71,0
2275,72,0
2275,81,22
2275,92,79
2282,11,0
2282,22,0
2282,23,0
2282,31,0
2282,44,0
2282,48,2
2282,51,0
2282,53,0
2282,54,3
2282,55,0
2282,61,0
2282,62,6
2282,71,2
2282,72,0
2282,81,0
2282,92,34
2290,11,0
2290,21,19
2290,22,0
2290,23,95
2290,31,0
2290,42,0
2290,44,139
2290,48,101
2290,51,18
2290,53,0
2290,54,3
2290,55,0
2290,56,0
2290,61,2413
2290,62,206
2290,71,24
2290,72,0
2290,81,89
2290,92,716
4001,11,40
4001,21,192
4001,22,828
4001,23,382
4001,31,89
4001,42,0
4001,44,968
4001,48,318
4001,51,218
4001,52,73
4001,53,347
4001,54,112
4001,56,281
4001,61,514
4001,62,2453
4001,71,70
4001,72,1077
4001,81,943
4001,92,6264
4003,11,1139
4003,21,84
4003,22,437
4003,23,1333
4003,31,559
4003,42,445
4003,44,4893
4003,48,728
4003,51,529
4003,52,745
4003,53,226
4003,54,2185
4003,55,59
4003,56,2063
4003,61,1210
4003,62,3892
4003,71,851
4003,72,3640
4003,81,651
4003,92,6742
4005,11,101
4005,21,155
4005,22,213
4005,23,2256
4005,31,4349
4005,42,1098
4005,44,7392
4005,48,1372
4005,51,463
4005,52,641
4005,53,657
4005,54,1250
4005,55,134
4005,56,1907
4005,61,735
4005,62,8774
4005,71,3373
4005,72,11537
4005,81,1768
4005,92,3394
4007,11,14
4007,21,1579
4007,22,105
4007,23,648
4007,31,1364
4007,42,134
4007,44,1808
4007,48,346
4007,51,126
4007,52,159
4007,53,103
4007,54,0
4007,55,0
4007,56,236
4007,61,1505
4007,62,1784
4007,71,251
4007,72,1541
4007,81,206
4007,92,2761
4009,11,0
4009,21,0
4009,22,37
4009,23,368
